,bare,halodule,zostera,ruppia,algae,oyster,saltmarsh,other,richness,shannonD,simpsonD,evenness,seagrass_comb,richness_comb,shannonD_comb,evenness_comb,totalcover,avg_shoot_density,avg_blade_length,max_10,max_25perc,depth_m_avg,temp_avg,sal_avg,total_abund_sum,comm_richness_sum,comm_shannonD_sum,comm_evenness_sum,carnivore,herbivore,omnivore,soniferous_S,carn_2,detritivore,herb_2,invertivore,omni_2,piscivore,planktivore,X1_Depth_m,X2_Depth_m,X1_Temp_C,X2_Temp_C,X1_Sal_ppt,X2_Sal_ppt,X1_total_abund,X2_total_abund,X1_richness,X2_richness,X1_shannonD,X2_shannonD,X1_evenness,X2_evenness,avg_spl_low,avg_spl_Llow,avg_spl_MFlow,avg_spl_high,BI_low,BI_high,mudflat_area,mudflat_core.area,mudflat_perimeter,mudflat_perim.area.ratio,mudflat_shape.index,seagrass_area,seagrass_core.area,seagrass_perimeter,seagrass_perim.area.ratio,seagrass_shape.index,saltmarsh_area,saltmarsh_core.area,saltmarsh_perimeter,saltmarsh_perim.area.ratio,saltmarsh_shape.index,oyster_area,oyster_core.area,oyster_perimeter,oyster_perim.area.ratio,oyster_shape.index,sand_area,sand_core.area,sand_perimeter,sand_perim.area.ratio,sand_shape.index,channel_area,channel_core.area,channel_perimeter,channel_perim.area.ratio,channel_shape.index,land_area,land_core.area,land_perimeter,land_perim.area.ratio,land_shape.index,total_hab_area,habitat_total,nnratio,distadj,land_richness
mudflat_core.area,0.588047577,-0.83323339,0.467237779,-0.151839806,0.532278203,-0.125,NA,-0.125,-0.25,0.071444366,0.11302056,0.151885693,-0.624813114,0,0.072232624,0.151885693,-0.588047577,-0.706640221,0.15340955,0.276908587,0.260656745,0.374088528,0.509959455,-0.309399173,-0.534119218,-0.382484311,0.346698643,0.492663667,-0.55700289,-0.125,0.210473766,0.25,-0.338665317,-0.283453608,-0.203598844,-0.5223261,-0.219070779,0.292892121,-0.154396018,0.29250897,0.394230769,0.506872511,0.512025003,-0.309399173,-0.309399173,-0.49872038,-0.393251569,-0.623705556,-0.084855529,0.345121359,0.267713847,0.781093998,0.35244404,0.272190873,-0.325409835,0.71177325,0.485682845,0.371967927,0.17087901,1,1,1,1,1,-0.249614925,-0.384391303,-0.105689812,0.542633162,0.118713434,0.348959175,0.295811475,0.549515124,-0.027457681,0.445330345,0.149299093,-0.147379952,0.436593481,0.468892414,0.634207911,-0.265950012,-0.258155607,0.182578379,0.164070383,0.184425701,-0.167568692,-0.172266051,-0.154287124,-0.182872037,-0.168428683,-0.129802598,-0.127217751,-0.182681304,-0.132670587,-0.161217315,NA,0.032815404,-0.193840658,-0.24548316,0.223606798
mudflat_perimeter,0.588047577,-0.83323339,0.467237779,-0.151839806,0.532278203,-0.125,NA,-0.125,-0.25,0.071444366,0.11302056,0.151885693,-0.624813114,0,0.072232624,0.151885693,-0.588047577,-0.706640221,0.15340955,0.276908587,0.260656745,0.374088528,0.509959455,-0.309399173,-0.534119218,-0.382484311,0.346698643,0.492663667,-0.55700289,-0.125,0.210473766,0.25,-0.338665317,-0.283453608,-0.203598844,-0.5223261,-0.219070779,0.292892121,-0.154396018,0.29250897,0.394230769,0.506872511,0.512025003,-0.309399173,-0.309399173,-0.49872038,-0.393251569,-0.623705556,-0.084855529,0.345121359,0.267713847,0.781093998,0.35244404,0.272190873,-0.325409835,0.71177325,0.485682845,0.371967927,0.17087901,1,1,1,1,1,-0.249614925,-0.384391303,-0.105689812,0.542633162,0.118713434,0.348959175,0.295811475,0.549515124,-0.027457681,0.445330345,0.149299093,-0.147379952,0.436593481,0.468892414,0.634207911,-0.265950012,-0.258155607,0.182578379,0.164070383,0.184425701,-0.167568692,-0.172266051,-0.154287124,-0.182872037,-0.168428683,-0.129802598,-0.127217751,-0.182681304,-0.132670587,-0.161217315,NA,0.032815404,-0.193840658,-0.24548316,0.223606798
mudflat_perim.area.ratio,0.588047577,-0.83323339,0.467237779,-0.151839806,0.532278203,-0.125,NA,-0.125,-0.25,0.071444366,0.11302056,0.151885693,-0.624813114,0,0.072232624,0.151885693,-0.588047577,-0.706640221,0.15340955,0.276908587,0.260656745,0.374088528,0.509959455,-0.309399173,-0.534119218,-0.382484311,0.346698643,0.492663667,-0.55700289,-0.125,0.210473766,0.25,-0.338665317,-0.283453608,-0.203598844,-0.5223261,-0.219070779,0.292892121,-0.154396018,0.29250897,0.394230769,0.506872511,0.512025003,-0.309399173,-0.309399173,-0.49872038,-0.393251569,-0.623705556,-0.084855529,0.345121359,0.267713847,0.781093998,0.35244404,0.272190873,-0.325409835,0.71177325,0.485682845,0.371967927,0.17087901,1,1,1,1,1,-0.249614925,-0.384391303,-0.105689812,0.542633162,0.118713434,0.348959175,0.295811475,0.549515124,-0.027457681,0.445330345,0.149299093,-0.147379952,0.436593481,0.468892414,0.634207911,-0.265950012,-0.258155607,0.182578379,0.164070383,0.184425701,-0.167568692,-0.172266051,-0.154287124,-0.182872037,-0.168428683,-0.129802598,-0.127217751,-0.182681304,-0.132670587,-0.161217315,NA,0.032815404,-0.193840658,-0.24548316,0.223606798
mudflat_shape.index,0.588047577,-0.83323339,0.467237779,-0.151839806,0.532278203,-0.125,NA,-0.125,-0.25,0.071444366,0.11302056,0.151885693,-0.624813114,0,0.072232624,0.151885693,-0.588047577,-0.706640221,0.15340955,0.276908587,0.260656745,0.374088528,0.509959455,-0.309399173,-0.534119218,-0.382484311,0.346698643,0.492663667,-0.55700289,-0.125,0.210473766,0.25,-0.338665317,-0.283453608,-0.203598844,-0.5223261,-0.219070779,0.292892121,-0.154396018,0.29250897,0.394230769,0.506872511,0.512025003,-0.309399173,-0.309399173,-0.49872038,-0.393251569,-0.623705556,-0.084855529,0.345121359,0.267713847,0.781093998,0.35244404,0.272190873,-0.325409835,0.71177325,0.485682845,0.371967927,0.17087901,1,1,1,1,1,-0.249614925,-0.384391303,-0.105689812,0.542633162,0.118713434,0.348959175,0.295811475,0.549515124,-0.027457681,0.445330345,0.149299093,-0.147379952,0.436593481,0.468892414,0.634207911,-0.265950012,-0.258155607,0.182578379,0.164070383,0.184425701,-0.167568692,-0.172266051,-0.154287124,-0.182872037,-0.168428683,-0.129802598,-0.127217751,-0.182681304,-0.132670587,-0.161217315,NA,0.032815404,-0.193840658,-0.24548316,0.223606798
seagrass_area,-0.770016703,0.522659908,0.39102719,0.58108504,-0.317715136,-0.222916958,NA,-0.060322282,0.102863104,0.414564134,0.394351778,0.397967867,0.787063703,-0.560243448,0.414424155,0.397967867,0.770016703,0.094344996,-0.259227366,0.059823959,0.093026619,-0.565153265,-0.263855614,0.505857485,0.210718214,-0.30401421,0.137334286,0.216182714,0.211042266,-0.257879502,0.052081752,-0.238150845,-0.033259866,0.859839788,0.613719512,0.06774301,-0.162878497,-0.018806415,0.158083934,-0.45373956,-0.583136517,-0.276302766,-0.250188927,0.505857485,0.505857485,0.173524238,0.257280141,-0.166339149,-0.018947634,-0.013202115,0.278153304,-0.023960345,0.318280506,-0.324580097,-0.164530397,-0.45456933,-0.285370288,-0.407383576,-0.185218674,-0.249614925,-0.249614925,-0.249614925,-0.249614925,-0.249614925,1,0.960777761,0.950298516,-0.017224424,0.773456281,-0.096308667,-0.026999163,-0.476728768,-0.397848187,-0.627945264,-0.425368965,-0.353589673,-0.479524376,-0.752688246,-0.675436651,0.168877667,-0.02703359,0.599705233,0.2409251,0.41859303,-0.333042684,-0.340883971,-0.310182732,-0.357575931,-0.334490708,-0.271467977,-0.264140327,-0.436314824,-0.380417133,-0.437959104,NA,0.694678815,-0.438515797,0.909910603,-0.862974041
seagrass_core.area,-0.816769583,0.619566711,0.226678078,0.619374748,-0.293234667,-0.096008906,NA,-0.037452668,0.240835244,0.394094161,0.354205342,0.334463532,0.830228268,-0.486672612,0.393820094,0.334463532,0.816769583,0.266596168,-0.21748608,-0.009009772,0.029942823,-0.578750358,-0.297407081,0.444051689,0.292970131,-0.274857372,0.054362347,0.115062743,0.292426422,-0.303971747,0.086931085,-0.256349587,0.031862982,0.829009326,0.623441397,0.156211582,-0.166676474,-0.062762536,0.263720747,-0.465072959,-0.596727812,-0.312373812,-0.281019645,0.444051689,0.444051689,0.298615742,0.266024206,-0.026708618,-0.116595087,-0.052005986,0.173580302,-0.139894516,0.227492505,-0.448120291,-0.20066123,-0.597562823,-0.344682771,-0.529022622,-0.205522281,-0.384391303,-0.384391303,-0.384391303,-0.384391303,-0.384391303,0.960777761,1,0.828795833,-0.273875593,0.57719982,-0.023181296,0.048135017,-0.426802096,-0.277570131,-0.537718039,-0.313930087,-0.203529808,-0.413825973,-0.768263239,-0.648744869,0.231374666,0.068553114,0.426537218,0.096964851,0.256604154,-0.33219997,-0.332621555,-0.326909225,-0.327550459,-0.332351169,-0.314656036,-0.30890936,-0.428178881,-0.293789321,-0.363573562,NA,0.725163982,-0.198256531,0.829455763,-0.825521074
seagrass_perimeter,-0.678920798,0.405160076,0.528071247,0.489527712,-0.323334051,-0.322931328,NA,-0.101246321,-0.058305128,0.395743131,0.397076772,0.425864415,0.698460044,-0.583839267,0.395919014,0.425864415,0.678920798,-0.077841173,-0.258859162,0.135623312,0.161538064,-0.493359902,-0.196177904,0.524442564,0.097501837,-0.287161868,0.23716969,0.321547139,0.100455268,-0.207513535,-0.01751234,-0.173865179,-0.087855672,0.82021437,0.529699523,-0.039314199,-0.119343796,0.004971666,0.00601199,-0.39343011,-0.511866591,-0.204374994,-0.187126114,0.524442564,0.524442564,0.037332073,0.206040884,-0.269717904,0.105611976,0.047538037,0.393733349,0.100876337,0.412530888,-0.1863194,-0.120335886,-0.283606848,-0.171923271,-0.259775555,-0.118432534,-0.105689812,-0.105689812,-0.105689812,-0.105689812,-0.105689812,0.950298516,0.828795833,1,0.26115905,0.917069961,-0.159480725,-0.099086135,-0.478874705,-0.501028769,-0.658071282,-0.496277516,-0.460840405,-0.50840014,-0.705079456,-0.661348013,0.113933051,-0.101615482,0.716773044,0.350563771,0.534865151,-0.319967112,-0.333870893,-0.28292958,-0.368606407,-0.322471535,-0.222178911,-0.21426013,-0.411347951,-0.414289821,-0.459223958,NA,0.603707282,-0.667204838,0.927653594,-0.843225147
seagrass_perim.area.ratio,0.355544946,-0.486481081,0.316699341,-0.081363812,0.002147443,-0.442835795,NA,-0.115689726,-0.434754617,-0.061882544,-0.005010389,0.041280622,-0.347671607,-0.184432652,-0.060977745,0.041280622,-0.355544946,-0.739056612,-0.044998635,0.189702758,0.166266151,0.102355326,0.05030631,0.338021921,-0.238111905,0.032536096,0.337950436,0.372480269,-0.245313207,0.148027696,0.046255497,0.183664762,-0.081157164,0.078379187,-0.142908702,-0.262544266,0.224123807,0.04686841,-0.212424383,0.014328023,0.176983231,0.05675808,0.043421335,0.338021921,0.338021921,-0.361518571,-0.024636363,-0.304513596,0.429422605,0.276194652,0.34395493,0.477939543,0.270493382,0.25036126,-0.101569781,0.491903509,0.237848251,0.365515509,0.20797598,0.542633162,0.542633162,0.542633162,0.542633162,0.542633162,-0.017224424,-0.273875593,0.26115905,1,0.616692179,-0.131883807,-0.13612337,-0.101634507,-0.331245909,-0.212085189,-0.35402537,-0.527556068,-0.166738449,0.203659997,0.02398418,-0.215735204,-0.29450274,0.465935977,0.408353148,0.447485736,-0.01547306,-0.041167301,0.045530909,-0.116293798,-0.019966864,0.133573705,0.141430171,-0.108925119,-0.42686231,-0.385663711,NA,-0.151819559,-0.670647839,0.011644452,0.090874682
seagrass_shape.index,-0.402319255,0.139515616,0.503540847,0.382063795,-0.258621216,-0.441906937,NA,-0.094280786,-0.185435223,0.272177777,0.28985464,0.324743497,0.421166389,-0.533829187,0.272473456,0.324743497,0.402319255,-0.351216217,-0.243464555,0.176797237,0.186299189,-0.404665477,-0.19739338,0.618738808,0.004551562,-0.223160487,0.303491539,0.384649813,0.00253753,-0.124534642,0.032984892,-0.097416002,-0.075073103,0.706813727,0.378318169,-0.118890712,0.020112722,-0.008310523,-0.041852063,-0.361308223,-0.379233561,-0.202047621,-0.192055972,0.618738808,0.618738808,-0.080512352,0.162019379,-0.310600606,0.242963228,0.141040818,0.423836428,0.252901131,0.40792146,-0.089474896,-0.168411539,-0.056444528,-0.091910049,-0.107513721,-0.021084174,0.118713434,0.118713434,0.118713434,0.118713434,0.118713434,0.773456281,0.57719982,0.917069961,0.616692179,1,-0.178894687,-0.12825821,-0.446652523,-0.513867542,-0.631109127,-0.554474376,-0.596533524,-0.490229386,-0.478792818,-0.534782233,0.025827737,-0.180504315,0.753322004,0.427429813,0.594572113,-0.281843797,-0.303312813,-0.22739623,-0.36097854,-0.285661385,-0.143955651,-0.133446907,-0.41836115,-0.556538339,-0.579606488,NA,0.43711053,-0.797774604,0.73641941,-0.631227046
saltmarsh_area,-0.125601086,-0.151535673,0.105288206,0.415634338,0.847182417,0.635138886,NA,-0.284731873,0.548183695,0.48661836,0.416087869,0.350937829,0.045902154,0.425876589,0.487970478,0.350937829,0.125601086,0.03128365,-0.028073618,-0.146448975,-0.130592869,0.1921056,0.481206056,-0.143956961,-0.097295917,-0.352963525,0.045626283,0.155593753,-0.085375604,-0.302334762,-0.202772123,0.196658422,-0.373914426,0.024026986,-0.448908596,-0.083107656,-0.343962059,0.308180238,-0.263582312,0.080941559,0.275315391,0.45520087,0.507383701,-0.143956961,-0.143956961,0.105094269,-0.281172964,-0.068974562,-0.364061756,0.070894966,0.025466288,0.21564192,0.165884334,-0.401251214,-0.604676137,-0.085878617,0.412566638,-0.244457043,0.671439833,0.348959175,0.348959175,0.348959175,0.348959175,0.348959175,-0.096308667,-0.023181296,-0.159480725,-0.131883807,-0.178894687,1,0.994277051,0.781916651,-0.269120528,0.458561155,0.669322191,0.581133592,0.686294329,-0.161578643,0.448179681,-0.212009232,-0.178179839,-0.041122741,-0.085103587,-0.058380008,-0.06589922,-0.027667826,-0.155520084,0.085804276,-0.059233479,-0.30836875,-0.305142504,-0.351704949,-0.159045528,-0.230139748,NA,0.641552944,0.246086295,-0.14528229,-0.200313427
saltmarsh_core.area,-0.183998167,-0.113926354,0.099006362,0.503762978,0.807489853,0.601700834,NA,-0.276336182,0.587765841,0.540235792,0.466463875,0.393597579,0.107045135,0.407060919,0.541454989,0.393597579,0.183998167,0.041004711,-0.080605407,-0.140509603,-0.122489734,0.134216765,0.433012958,-0.085427286,-0.071756702,-0.360190104,0.039181884,0.150603783,-0.05790688,-0.28618506,-0.225606195,0.185851152,-0.390945513,0.103692671,-0.437290797,-0.068633343,-0.355688161,0.299599456,-0.261728881,0.008035234,0.243386047,0.403972897,0.462485693,-0.085427286,-0.085427286,0.10493064,-0.238236913,-0.0636812,-0.357190047,0.057460277,0.027238202,0.185529988,0.166611811,-0.436096595,-0.616756443,-0.122389451,0.362649738,-0.274420108,0.653701687,0.295811475,0.295811475,0.295811475,0.295811475,0.295811475,-0.026999163,0.048135017,-0.099086135,-0.13612337,-0.12825821,0.994277051,1,0.710923213,-0.312821333,0.374527625,0.608434279,0.535062565,0.614113099,-0.226558422,0.362207853,-0.215160921,-0.192424018,-0.001316341,-0.055918728,-0.023622593,-0.062202101,-0.025987035,-0.147099214,0.081496329,-0.055887859,-0.29336384,-0.289514691,-0.356610214,-0.193086853,-0.259844954,NA,0.685249178,0.22484574,-0.093785771,-0.255124586
saltmarsh_perimeter,0.233063293,-0.312967633,0.105548029,-0.203946828,0.860811423,0.685013928,NA,-0.265583895,0.186063181,0.050614688,0.015618539,0.011082798,-0.308600817,0.430376803,0.052428004,0.011082798,-0.233063293,-0.011045798,0.290363803,-0.155586119,-0.155333272,0.483314211,0.64183334,-0.457435469,-0.208279498,-0.213090371,0.063698808,0.134128523,-0.21023022,-0.320625896,-0.020883932,0.208466898,-0.172711921,-0.446544014,-0.397750204,-0.132324731,-0.189438517,0.279625721,-0.201842565,0.491450976,0.389908443,0.640209774,0.642060093,-0.457435469,-0.457435469,0.094601412,-0.45412081,-0.066980173,-0.315909595,0.124199279,0.001942747,0.320040886,0.113030734,-0.10416308,-0.374898034,0.129273343,0.597420895,-0.016139586,0.605456966,0.549515124,0.549515124,0.549515124,0.549515124,0.549515124,-0.476728768,-0.426802096,-0.478874705,-0.101634507,-0.446652523,0.781916651,0.710923213,1,0.058810839,0.83706282,0.86704069,0.721494629,0.938264955,0.249134355,0.833751322,-0.135257933,-0.043071507,-0.275193401,-0.243498122,-0.257599543,-0.065741051,-0.024590995,-0.162270813,0.097445257,-0.058565222,-0.317976478,-0.319459712,-0.226860319,0.093681503,0.01496484,NA,0.226794849,0.32710044,-0.407621569,0.166224607
saltmarsh_perim.area.ratio,0.458727364,-0.083832664,-0.647196183,-0.43491403,-0.144175843,-0.107552541,NA,0.517300373,0.031150135,-0.751301908,-0.778714099,-0.799927895,-0.438544073,0.192149644,-0.753940229,-0.799927895,-0.458727364,0.259618818,0.400545245,0.335702506,0.311283404,-0.182599287,-0.438125344,-0.202597457,-0.283769392,0.025605934,-0.06712027,-0.127730178,-0.316085018,-0.433859859,0.421236674,-0.134818749,0.472373686,-0.598404644,0.026379281,-0.244775244,0.388962815,-0.669955667,0.436242003,-0.134293591,-0.201356778,-0.424889268,-0.451004689,-0.202597457,-0.202597457,0.113264256,-0.499849979,0.327127562,-0.300484718,0.157098228,-0.256731854,-0.008493643,-0.246560356,-0.15568313,-0.112463274,0.06780882,-0.332275477,-0.341946848,-0.532010761,-0.027457681,-0.027457681,-0.027457681,-0.027457681,-0.027457681,-0.397848187,-0.277570131,-0.501028769,-0.331245909,-0.513867542,-0.269120528,-0.312821333,0.058810839,1,0.537081828,0.020928108,0.026453071,0.030835905,0.476162142,0.221418485,0.668658529,0.7792627,-0.835350581,-0.810285818,-0.84747936,-0.463476925,-0.462519082,-0.459754005,-0.450905957,-0.463417698,-0.422242559,-0.428603429,-0.177268372,0.359650536,0.250185626,NA,-0.488736038,0.461463876,-0.54767819,0.636586901
saltmarsh_shape.index,0.450525041,-0.326573416,-0.218298684,-0.386452333,0.518669284,0.411067133,NA,-0.121344206,-0.006421247,-0.367563352,-0.388649273,-0.395659947,-0.491174438,0.323575633,-0.366199964,-0.395659947,-0.450525041,0.017718764,0.618020886,0.111602688,0.112294179,0.456630445,0.413555007,-0.587990752,-0.358893225,-0.011999188,0.222300159,0.217804171,-0.379973783,-0.474316052,0.231903701,0.322834447,0.160311169,-0.63658798,-0.307424024,-0.290073166,0.150898988,-0.16550986,0.06848186,0.455381895,0.377781538,0.420951909,0.404842647,-0.587990752,-0.587990752,0.060028925,-0.620633815,0.161063261,-0.226752581,0.371154323,0.074900202,0.391730869,0.14744846,-0.183812196,-0.396714574,0.163811944,0.488134226,-0.110050156,0.261415197,0.445330345,0.445330345,0.445330345,0.445330345,0.445330345,-0.627945264,-0.537718039,-0.658071282,-0.212085189,-0.631109127,0.458561155,0.374527625,0.83706282,0.537081828,1,0.658002477,0.552636329,0.725399089,0.400738705,0.760156612,0.260470071,0.396520736,-0.679314069,-0.62862695,-0.665460574,-0.315307074,-0.286294154,-0.379889779,-0.195144719,-0.310310509,-0.460687416,-0.468144466,-0.178811069,0.420094775,0.300081929,NA,-0.129360809,0.531854699,-0.607006079,0.480185347
oyster_area,0.003760168,0.054368405,-0.061114156,-0.30578036,0.791496349,0.939102691,NA,-0.200931902,0.321887457,-0.007302735,-0.064727522,-0.072367689,-0.078231054,0.50135137,-0.005868415,-0.072367689,-0.003760168,0.340790117,0.130369224,-0.538180443,-0.541687615,0.369336389,0.472602055,-0.270989363,0.206745352,-0.060595982,-0.300875048,-0.284976626,0.215696888,-0.153610086,-0.080830815,-0.077058307,-0.023879705,-0.399119822,-0.248913882,0.307407947,-0.175068933,0.362680217,-0.108561791,0.490849446,0.17667828,0.47872585,0.465089593,-0.270989363,-0.270989363,0.45893557,-0.158577534,0.17638333,-0.342621638,-0.233290281,-0.312788526,-0.154037852,-0.24189416,-0.10077543,-0.096976532,-0.215536219,0.373676972,-0.098862768,0.634686457,0.149299093,0.149299093,0.149299093,0.149299093,0.149299093,-0.425368965,-0.313930087,-0.496277516,-0.35402537,-0.554474376,0.669322191,0.608434279,0.86704069,0.020928108,0.658002477,1,0.950764017,0.951525633,0.184249716,0.747760002,-0.198310524,-0.099585524,-0.269796562,-0.190539909,-0.228417142,0.189675115,0.241707638,0.0640918,0.390836777,0.198812313,-0.154413543,-0.154000614,-0.142160604,-0.015215436,-0.052167331,NA,0.221264565,0.433562224,-0.348848145,0.10065148
oyster_core.area,-0.193713431,0.309732529,-0.173383058,-0.238923591,0.625415432,0.968469981,NA,-0.17803517,0.394453961,0.000107565,-0.068919646,-0.087176344,0.130555207,0.510070763,0.001369434,-0.087176344,0.193713431,0.565079556,0.10833058,-0.555461169,-0.551137779,0.269784341,0.353768191,-0.236396626,0.298679293,0.036998549,-0.354512579,-0.379661927,0.316796083,-0.153722411,-0.196089374,-0.105425761,0.043688623,-0.322948196,-0.229685233,0.395165404,-0.123831819,0.248800826,-0.120171349,0.404092297,0.08114372,0.359492973,0.346947784,-0.236396626,-0.236396626,0.562490792,-0.101802856,0.349577883,-0.323850085,-0.299117969,-0.339052336,-0.353655268,-0.285242113,-0.190347049,-0.016265979,-0.409865712,0.265828045,-0.218385811,0.581978557,-0.147379952,-0.147379952,-0.147379952,-0.147379952,-0.147379952,-0.353589673,-0.203529808,-0.460840405,-0.527556068,-0.596533524,0.581133592,0.535062565,0.721494629,0.026453071,0.552636329,0.950764017,1,0.811064917,-0.00196431,0.535335845,-0.082343365,0.012952086,-0.347548866,-0.272581546,-0.312541367,0.200197103,0.25378489,0.070797363,0.407279383,0.209608546,-0.150610828,-0.152320041,-0.079031502,0.098302339,0.059886179,NA,0.21827518,0.475986044,-0.253617275,0.007542813
oyster_perimeter,0.216688962,-0.220946324,0.062372219,-0.352967767,0.869410469,0.807770837,NA,-0.213595475,0.199190483,-0.014620658,-0.051323562,-0.046132713,-0.293935148,0.442103689,-0.013086552,-0.046132713,-0.216688962,0.081320518,0.165725732,-0.442754514,-0.452324616,0.462196874,0.571971381,-0.333588711,0.065987035,-0.14497712,-0.196506309,-0.143209708,0.064839193,-0.137458545,0.035832285,-0.010598582,-0.097728252,-0.459877034,-0.256107539,0.163118865,-0.215794127,0.436472083,-0.096303351,0.552839523,0.285709752,0.577902778,0.564432161,-0.333588711,-0.333588711,0.280252338,-0.218402186,-0.021231443,-0.324941201,-0.124801026,-0.237451791,0.078899415,-0.154454101,0.013143648,-0.159718949,0.021679618,0.467746139,0.050061587,0.610055408,0.436593481,0.436593481,0.436593481,0.436593481,0.436593481,-0.479524376,-0.413825973,-0.50840014,-0.166738449,-0.490229386,0.686294329,0.614113099,0.938264955,0.030835905,0.725399089,0.951525633,0.811064917,1,0.358693972,0.894563783,-0.287905452,-0.189377108,-0.191304029,-0.105581517,-0.142783233,0.15793334,0.202770879,0.049786765,0.33138336,0.165805773,-0.140159471,-0.138715655,-0.159219233,-0.071079834,-0.10341889,NA,0.179389227,0.36940273,-0.422121941,0.19951014
oyster_perim.area.ratio,0.91911977,-0.692661314,-0.251015204,-0.688143847,0.242620378,-0.045263684,NA,0.291415877,-0.223624443,-0.522679484,-0.484696456,-0.460888654,-0.92589238,0.299349248,-0.524029611,-0.460888654,-0.91911977,-0.323839999,0.086819284,-0.093923152,-0.147054618,0.33525135,0.037783385,-0.243245604,-0.120621239,0.094378317,-0.274205094,-0.288150296,-0.144123461,0.319931043,0.321994353,-0.103068568,0.082287659,-0.763491729,-0.199000476,-0.009702056,0.085061519,0.128796478,0.155201517,0.318916774,0.293579854,0.056034117,0.018547687,-0.243245604,-0.243245604,-0.19007676,-0.084598622,-0.128234167,-0.061366618,-0.109126332,-0.429778336,0.082428657,-0.467698051,0.51583871,0.253369883,0.588601663,-0.008179014,0.48457903,-0.138601167,0.468892414,0.468892414,0.468892414,0.468892414,0.468892414,-0.752688246,-0.768263239,-0.705079456,0.203659997,-0.478792818,-0.161578643,-0.226558422,0.249134355,0.476162142,0.400738705,0.184249716,-0.00196431,0.358693972,1,0.70749352,-0.260098569,-0.117733396,-0.302463679,-0.010473803,-0.150308864,0.296671216,0.289374893,0.310103621,0.262324113,0.295465382,0.319769286,0.319903995,0.266448922,-0.021518225,0.056116848,NA,-0.688246946,0.25732068,-0.800934904,0.880476504
oyster_shape.index,0.612695213,-0.553233865,0.004340203,-0.545910749,0.732599653,0.499744242,NA,-0.129689471,-0.059965268,-0.235891592,-0.232402742,-0.211963857,-0.670065787,0.351892878,-0.234649319,-0.211963857,-0.612695213,-0.211952324,0.267102845,-0.305647717,-0.328863858,0.578295464,0.531870229,-0.420478117,-0.063759987,-0.047218526,-0.116897184,-0.079406152,-0.081196165,0.009572007,0.247847813,0.073071927,-0.027159096,-0.642236272,-0.241283659,0.041540449,-0.096192811,0.379408243,0.033051776,0.619357888,0.433580832,0.544173833,0.517737518,-0.420478117,-0.420478117,0.049883334,-0.217831498,-0.118729931,-0.190428983,0.001624808,-0.2235141,0.252776029,-0.177855229,0.226107967,-0.081209544,0.333446752,0.457434072,0.299978353,0.402395851,0.634207911,0.634207911,0.634207911,0.634207911,0.634207911,-0.675436651,-0.648744869,-0.661348013,0.02398418,-0.534782233,0.448179681,0.362207853,0.833751322,0.221418485,0.760156612,0.747760002,0.535335845,0.894563783,0.70749352,1,-0.326633467,-0.195509096,-0.250326411,-0.072154793,-0.153663669,0.190289807,0.216579853,0.125616705,0.290135396,0.194928527,0.009007931,0.009315092,-0.001059174,-0.01685819,-0.014330159,NA,-0.160372823,0.388858874,-0.652600098,0.536736553
sand_area,-0.16776387,0.394753051,-0.445286448,0.00199236,-0.358040121,-0.177605088,NA,0.309677796,0.077759595,-0.504448903,-0.555966524,-0.580415595,0.197376832,-0.076276741,-0.50595344,-0.580415595,0.16776387,0.384806476,0.420797864,0.528949458,0.537633061,-0.477464106,-0.533128612,0.105568635,-0.310320896,-0.02987309,0.280605016,0.226294061,-0.329566316,-0.806929765,0.220001494,-0.021298753,0.5043379,-0.041389841,0.150986166,-0.364300043,0.509747055,-0.925699837,0.28863149,-0.407021305,-0.46774375,-0.528076049,-0.53720319,0.105568635,0.105568635,0.24030896,-0.575038353,0.443098481,-0.157517973,0.37950525,0.199832633,0.070768533,0.217395426,-0.57725438,-0.399072892,-0.307351019,-0.277754627,-0.750796072,-0.386848546,-0.265950012,-0.265950012,-0.265950012,-0.265950012,-0.265950012,0.168877667,0.231374666,0.113933051,-0.215735204,0.025827737,-0.212009232,-0.215160921,-0.135257933,0.668658529,0.260470071,-0.198310524,-0.082343365,-0.287905452,-0.260098569,-0.326633467,1,0.976083445,-0.592606872,-0.862420347,-0.760565794,-0.853893618,-0.850925563,-0.849882321,-0.825997731,-0.853574208,-0.798092464,-0.803001292,-0.535913051,0.298671153,0.099766038,NA,-0.023032306,0.06571222,0.06432081,0.001940874
