<<<<<<< HEAD
"","bare","halodule","zostera","ruppia","algae","oyster","saltmarsh","other","richness","shannonD","simpsonD","evenness","seagrass_comb","richness_comb","shannonD_comb","evenness_comb","totalcover","avg_shoot_density","avg_blade_length","max_10","max_25perc","depth_m_avg","temp_avg","sal_avg","total_abund_sum","comm_richness_sum","comm_shannonD_sum","comm_evenness_sum","carnivore","herbivore","omnivore","soniferous_S","carn_2","detritivore","herb_2","invertivore","omni_2","piscivore","planktivore","X1_Depth_m","X2_Depth_m","X1_Temp_C","X2_Temp_C","X1_Sal_ppt","X2_Sal_ppt","X1_total_abund","X2_total_abund","X1_richness","X2_richness","X1_shannonD","X2_shannonD","X1_evenness","X2_evenness","avg_spl_low","avg_spl_Llow","avg_spl_MFlow","avg_spl_high","BI_low","BI_high","mudflat_area","mudflat_core.area","mudflat_perimeter","mudflat_perim.area.ratio","mudflat_shape.index","seagrass_area","seagrass_core.area","seagrass_perimeter","seagrass_perim.area.ratio","seagrass_shape.index","saltmarsh_area","saltmarsh_core.area","saltmarsh_perimeter","saltmarsh_perim.area.ratio","saltmarsh_shape.index","oyster_area","oyster_core.area","oyster_perimeter","oyster_perim.area.ratio","oyster_shape.index","sand_area","sand_core.area","sand_perimeter","sand_perim.area.ratio","sand_shape.index","channel_area","channel_core.area","channel_perimeter","channel_perim.area.ratio","channel_shape.index","land_area","land_core.area","land_perimeter","land_perim.area.ratio","land_shape.index","total_hab_area","habitat_total","nnratio","distadj","land_richness"
"seagrass_comb",-0.995848088505609,0.863596098386473,0.20810258875312,0.511294832312129,-0.237198585968579,0.204034479157232,NA,-0.154419166104342,0.291846786642624,0.440594311541944,0.391134252681666,0.38028928957715,1,-0.25490678375661,0.441085708403366,0.38028928957715,0.99584808850561,0.531670509191894,-0.232168241668562,-0.155696616116414,-0.114524075763389,-0.443301410520221,-0.15979277199933,0.354719430611368,0.361511189656722,-0.10279948012915,-0.0355733985427101,-0.0293055425214259,0.38739790909427,-0.221705686545934,-0.297005516442995,-0.205665667531575,-0.0101240746473087,0.717293448564172,0.365109825980305,0.275486823327593,-0.146602548058719,-0.0189297017971082,-0.0656647383416667,-0.308011963125191,-0.507791032199698,-0.169803862151438,-0.148921437408375,0.354719430611368,0.354719430611368,0.409541283882924,0.246475508996863,0.168198109282921,-0.0509276220919812,-0.193088292078131,0.1462327046074,-0.375750607992972,0.173288035583331,-0.407249454028766,-0.0145155093205372,-0.731386616124537,-0.191776273098645,-0.501092483769426,0.072542380056883,-0.624813113555111,-0.624813113555111,-0.624813113555111,-0.624813113555111,-0.624813113555111,0.787063702994343,0.830228268229213,0.698460044128752,-0.347671607233112,0.421166388864515,0.0459021540608954,0.107045135416396,-0.308600817484302,-0.438544073299571,-0.491174437791635,-0.0782310543291774,0.13055520657922,-0.293935147690361,-0.925892380142411,-0.670065786770973,0.197376832425703,0.055532068336389,0.343723454665691,0.0724953933599603,0.202893800582088,-0.143075870743216,-0.128885467522698,-0.174807682167597,-0.0845153061431328,-0.140629418698891,-0.225938880483994,-0.223676891667667,-0.254815280805789,-0.111074727839298,-0.163279295439733,NA,0.662546029606462,-0.231476821438709,0.833008748215852,-0.890038124550493
"richness_comb",0.200972752284582,-0.127727338681432,-0.317968609275873,-0.108761332242122,0.613801722555181,0.530330085889911,NA,0.530330085889911,0.707106781186547,0.0760060239914236,-0.00246580935687545,-0.0559535328429043,-0.25490678375661,1,0.0721426776902465,-0.0559535328429043,-0.200972752284582,0.453419213486875,-0.435436803592653,-0.0101730932564686,-0.0608062634553809,-0.152189896858768,-0.097412132599865,-0.119333592626359,-0.256499722100497,-0.352770325643849,-0.611442142457573,-0.557489584288435,-0.221930341756981,0,-0.590372240803138,-0.353553390593274,-0.409295601540924,-0.648987817352861,-0.807467467454033,-0.1162349212762,-0.323306920199979,0.0516800321414964,-0.546233236919908,-0.232689460497759,-0.0407946219915315,-0.110024452595611,-0.0839550960322228,-0.119333592626359,-0.119333592626359,-0.0219838734425104,-0.449843070538007,0,-0.648020736995381,-0.520655444156657,-0.672620761575822,-0.40891817060316,-0.584543136090208,0.117740292726037,0.0799857923072303,0.204386149152665,-0.239520777320937,-0.123563288558279,0.138214860384987,0,0,0,0,0,-0.560243447950475,-0.486672611799079,-0.5838392674889,-0.184432652362949,-0.533829187208239,0.425876589110846,0.407060919156211,0.430376802795583,0.192149644102416,0.323575632895244,0.501351369689394,0.510070762650295,0.442103689072636,0.29934924753567,0.35189287821608,-0.0762767406323847,0.0364753661954403,-0.421752575012149,-0.254510936582582,-0.339856034294348,0.191996486540389,0.220051196374438,0.123125348936048,0.29875414902453,0.196943988193892,0,0,0,0,0,NA,-0.118878960111643,0.117238008421355,-0.530650788633218,0.316227766016838
"shannonD_comb",-0.474939877174837,-0.00958539163768734,0.622966111971075,0.702489670472477,0.294672144269298,0.111303713286444,NA,-0.19655308691092,0.381922455180712,0.999975780074241,0.99096901102786,0.969396462795252,0.441085708403366,0.0721426776902465,1,0.969396462795252,0.474939877174837,-0.0346468227613037,-0.551650357453442,0.0271373828983901,0.0504123111514134,-0.037016170501935,0.39122207036156,-0.103816081018518,-0.0924788046971728,-0.481859388069439,-0.0242596987728569,0.129676104936709,-0.0552735822513242,0.202399128713189,-0.590089463610294,0.0447937324446623,-0.813558433091037,0.454228211671072,-0.224379188017658,-0.125463717571287,-0.77965961743453,0.591272858671644,-0.562823952572572,-0.171663221698492,0.111118292469958,0.356148399652128,0.427121451085504,-0.103816081018518,-0.103816081018518,-0.35984786130729,0.137720195644223,-0.557252024862153,-0.22480391051882,-0.222150014822498,0.113335457275357,0.0312194108472656,0.235073671917893,0.0849877584764919,-0.0350350544028838,0.0743918118430613,0.122833334034678,0.135947707261341,0.205974831416154,0.0722326243943991,0.0722326243943991,0.0722326243943991,0.0722326243943991,0.0722326243943991,0.414424155160081,0.393820094449694,0.395919013808144,-0.0609777452504693,0.272473456054436,0.487970477974421,0.541454988720922,0.0524280043280263,-0.753940228713967,-0.366199964230892,-0.00586841467192774,0.00136943387623899,-0.0130865522345206,-0.524029610821209,-0.234649319392467,-0.505953439898453,-0.584303631810881,0.587646276170067,0.548710587303971,0.587598136230767,0.238346597606782,0.241133539575596,0.228671252223535,0.244787780273568,0.238889251633452,0.198953471311667,0.200850923171173,0.114573544785096,-0.110548821907172,-0.0602070870483475,NA,0.639016833235703,-0.278728662132518,0.501780755585561,-0.673121016533693
"evenness_comb",-0.40507259422814,-0.0827616912873251,0.766887262037259,0.572615414979554,0.210709475499459,0.00864868824256238,NA,-0.266143741741859,0.16815490494074,0.968836311100045,0.990486786478957,1,0.38028928957715,-0.0559535328429043,0.969396462795252,1,0.40507259422814,-0.160702863270888,-0.501520479269789,0.0389880943664643,0.0624395312773174,0.0801840357876499,0.490807559364118,-0.185326446641221,-0.115130436806237,-0.4263699429278,0.0470222776791566,0.196600482283131,-0.0804829744171415,0.302395360482016,-0.558168888746649,0.0941269863052161,-0.81951296308409,0.431437250951622,-0.148095563879696,-0.146279882517249,-0.78169657981718,0.669135407753451,-0.581520681756503,-0.0306318360804281,0.182675609275583,0.462255751314011,0.519635044286042,-0.185326446641221,-0.185326446641221,-0.463057616906976,0.191808146524244,-0.661788452034973,-0.104129918820241,-0.187856267378195,0.202615471416837,0.113940201959862,0.30385028914026,0.260048092633994,0.0966432047185274,0.189295466429339,0.215196991021564,0.322528770702854,0.168432481985921,0.151885692860178,0.151885692860178,0.151885692860178,0.151885692860178,0.151885692860178,0.397967866509708,0.334463531806901,0.425864414881171,0.0412806217738066,0.324743496774208,0.350937828717319,0.393597579345742,0.0110827983462473,-0.799927895145459,-0.395659947393926,-0.0723676892612724,-0.0871763444409603,-0.0461327131188945,-0.460888653807027,-0.211963856568827,-0.580415594510457,-0.667643170605378,0.687885789717262,0.667739374662154,0.700759317516708,0.299030250012989,0.294854591777871,0.305047288454905,0.276919102944646,0.298370317709743,0.301037799770539,0.301818109732228,0.232390556811211,-0.0552667352432113,0.0185552734513209,NA,0.530772780818421,-0.370306116897754,0.54802864407924,-0.653850931178004
"totalcover",-1,0.84989429152756,0.225653302140285,0.517033553447036,-0.147838549546438,0.275794037279283,NA,-0.157991176087881,0.343603187156162,0.474469538253304,0.418358524624102,0.40507259422814,0.99584808850561,-0.200972752284582,0.474939877174837,0.40507259422814,1,0.545926093363483,-0.254097874614738,-0.183664574914785,-0.143834110075927,-0.433421588407204,-0.121772203097517,0.346604685371995,0.357729381696448,-0.148087235386568,-0.0630924425897545,-0.0441469007677993,0.38520595518947,-0.240025055979666,-0.321902211968739,-0.222485825767113,-0.0496725724855133,0.697118254873709,0.327003463739641,0.278168968911886,-0.190751715223165,0.0247117949845192,-0.098692987756148,-0.296168478668973,-0.501711220622807,-0.133060904419566,-0.109647867913196,0.346604685371995,0.346604685371995,0.425945679441739,0.220559575458539,0.148562521119942,-0.10176695227034,-0.219320006290065,0.119034695282403,-0.375565809510764,0.159246125448367,-0.415126442055352,-0.0406385903655633,-0.730335362521121,-0.168912429308392,-0.513524714757469,0.127610113942937,-0.588047576732692,-0.588047576732692,-0.588047576732692,-0.588047576732692,-0.588047576732692,0.770016702600331,0.816769583094671,0.678920798164175,-0.355544945507977,0.402319254621499,0.125601086161486,0.18399816705363,-0.23306329298176,-0.458727363517944,-0.450525040654177,-0.00376016800410597,0.193713430563777,-0.216688961548345,-0.919119769846582,-0.612695212715164,0.167763870113168,0.0290055287637197,0.347448427417926,0.0745746994896346,0.206515923364281,-0.135022434340471,-0.116755235021553,-0.176505835823136,-0.0605713863207615,-0.131861663107124,-0.245303109347248,-0.242477453204237,-0.287095146561054,-0.140405578929259,-0.196668640196032,NA,0.709361770671343,-0.22382417257364,0.816934900634678,-0.901726143327548
"avg_shoot_density",-0.545926093363483,0.757228990379509,-0.358371877224014,-0.0308629870247277,0.0275017435852136,0.55575262488181,NA,0.427766921841857,0.62467989149833,-0.0316579057557143,-0.126951352988118,-0.160702863270888,0.531670509191894,0.453419213486875,-0.0346468227613037,-0.160702863270888,0.545926093363483,1,-0.257280931075074,-0.181115548431702,-0.188668246178986,-0.492036474193134,-0.3936894580619,0.07815606593201,0.215805146588345,-0.161217952679964,-0.590810653909544,-0.619366099239245,0.244684977085108,-0.264936574491901,-0.37954233498024,-0.560092152912431,0.0717785732066834,-0.131994374291213,-0.025953231182599,0.269343227163704,-0.136477451991514,-0.216119604033772,-0.095723890660241,-0.316647939711413,-0.590151091786409,-0.393935474924364,-0.392525552676478,0.07815606593201,0.07815606593201,0.531845556800333,-0.138754732360332,0.384128420123594,-0.555840120873235,-0.564748818730538,-0.540797353768843,-0.771713062184598,-0.486046658969527,-0.233802499368373,0.223527181714088,-0.579100144037345,-0.507426814315176,-0.589506620972337,-0.145817197809247,-0.70664022093954,-0.70664022093954,-0.70664022093954,-0.70664022093954,-0.70664022093954,0.0943449959090209,0.266596167511485,-0.0778411730882724,-0.739056611901878,-0.351216216691074,0.031283650019619,0.0410047107204773,-0.0110457975031209,0.259618817924454,0.0177187636255514,0.340790117192992,0.565079556386288,0.0813205180178271,-0.323839998821377,-0.211952323722563,0.384806475502275,0.404243074916281,-0.387753946377427,-0.445501522010871,-0.432853198627174,-0.058044810266229,-0.0245859865056517,-0.13647315315438,0.0747280275241883,-0.0522112652980243,-0.26046277401007,-0.262926718037168,-0.150563988165327,0.143648043640672,0.0777650760657338,NA,0.151379719169045,0.203749252600466,0.125689866341018,-0.226254712923366
"avg_blade_length",0.254097874614738,-0.069379291789948,-0.234121658219229,-0.271659710970565,-0.195998012366726,-0.0765079224066943,NA,-0.55038980416515,-0.584691145707769,-0.556313485369779,-0.517290909947863,-0.501520479269789,-0.232168241668562,-0.435436803592653,-0.551650357453442,-0.501520479269789,-0.254097874614738,-0.257280931075074,1,0.0974959661004438,0.140099446119563,0.546963389392287,0.306697028407043,-0.357488384869357,-0.0467360874751829,0.560927548939913,0.712117567746554,0.578320417140766,-0.0882667469831114,-0.377764656504016,0.621551062944771,0.69096599265797,0.662962556566615,-0.0862347055716484,0.23697810386701,-0.0879977955063935,0.673886378775419,-0.418475483420722,0.510834737646189,0.560010597557185,0.437218566948176,0.326534165377318,0.285178161024442,-0.357488384869357,-0.357488384869357,0.162239896211625,-0.167303534839792,0.469303439471302,0.498875600666599,0.813875522242763,0.610748016629509,0.545045896833278,0.542862001219749,-0.381201576436991,-0.410862807503887,-0.134729532630902,0.604632263471684,-0.0624548262894157,0.180118447385097,0.153409549558834,0.153409549558835,0.153409549558835,0.153409549558835,0.153409549558835,-0.259227365591453,-0.217486079971283,-0.258859162473196,-0.0449986351481241,-0.243464555158049,-0.0280736180449065,-0.0806054071995809,0.290363803299053,0.40054524530131,0.618020886352828,0.130369223829117,0.108330579619454,0.165725732090714,0.0868192836528437,0.267102844754725,0.420797864442567,0.482933034500447,-0.477165531357299,-0.506675514171847,-0.50625834410192,-0.397347641472457,-0.395606991002638,-0.396331792704966,-0.382951906624654,-0.397136182654319,-0.361556809821337,-0.37039771399084,-0.055960198379651,0.489797333232217,0.392249204585101,NA,-0.209390690282698,0.476376611531801,-0.259999239591766,0.320134630541983
"max_10",0.183664574914785,-0.307833701411242,0.10213557833051,0.229964988637028,-0.248581978859799,-0.630438716542843,NA,0.34241404123342,-0.038704738428037,0.029605144208371,0.0440173530630047,0.0389880943664643,-0.155696616116414,-0.0101730932564686,0.0271373828983901,0.0389880943664643,-0.183664574914785,-0.181115548431702,0.0974959661004438,1,0.996681986909314,-0.270765647895728,-0.168600166739049,-0.279745242583213,-0.9013813421929,-0.39684736775247,0.466209418541927,0.54529578090382,-0.906722005370091,-0.438057037769885,-0.147099450701931,0.226339552732901,-0.261181587419204,-0.133500659731809,-0.275285347359463,-0.9445710436588,-0.0326394350096177,-0.542095046743203,-0.267747749661299,-0.444271895189635,-0.0407197893284703,-0.184992086911288,-0.151013766753036,-0.279745242583213,-0.279745242583213,-0.68092313350471,-0.711538214746491,-0.342085407837962,-0.188076296472554,0.441632816276255,0.391919262487927,0.510044680759377,0.475467737351755,-0.0245389238929051,-0.290901529847678,0.514095267740737,-0.089964582794154,-0.136796826102416,-0.543974865725456,0.276908587221095,0.276908587221095,0.276908587221095,0.276908587221095,0.276908587221095,0.0598239586610779,-0.0090097720288807,0.135623311766252,0.189702758444758,0.176797237116087,-0.146448975178117,-0.140509603102571,-0.155586119040303,0.335702506218894,0.111602688489766,-0.538180442977686,-0.55546116933044,-0.442754514336613,-0.0939231520345195,-0.305647717442223,0.528949457548164,0.497231675279881,-0.228979349700836,-0.374664440696098,-0.315084636814061,-0.656885490027142,-0.683524262729002,-0.585357236961566,-0.749242631717654,-0.661694040079738,-0.42413619388215,-0.431746303790919,-0.143598495723749,0.42665979395667,0.315331643835837,NA,-0.126950914233516,-0.304573506396305,0.0625183840076706,0.0276657311419618
"max_25perc",0.143834110075927,-0.281476069769958,0.115966041766245,0.269252720314407,-0.270467082059172,-0.632517414356913,NA,0.278904182526269,-0.0592870163995362,0.052461169877609,0.0686704844294623,0.0624395312773174,-0.114524075763389,-0.0608062634553809,0.0504123111514134,0.0624395312773174,-0.143834110075927,-0.188668246178986,0.140099446119563,0.996681986909314,1,-0.243916809182326,-0.135270264076426,-0.295843337988777,-0.88371119525325,-0.368771437105622,0.519676071817531,0.593661045589805,-0.889900873910234,-0.452939937620462,-0.129514642487951,0.279429835776405,-0.243749488431553,-0.0809342858207931,-0.244976733236764,-0.936534910095212,-0.0197899399882756,-0.544406242491732,-0.244796351092274,-0.420699507008499,-0.0151377886222154,-0.152320399994536,-0.117069944485822,-0.295843337988777,-0.295843337988777,-0.669998452355651,-0.69060186343164,-0.321367926868237,-0.151061468441668,0.488653380120922,0.450564046883909,0.536544759886012,0.533192549671455,-0.0665372516663038,-0.322211510150301,0.475240413744641,-0.0480183886013644,-0.148206493047237,-0.521991046861105,0.26065674537041,0.26065674537041,0.26065674537041,0.26065674537041,0.26065674537041,0.09302661877906,0.0299428233951533,0.161538063973986,0.166266151286006,0.186299188960063,-0.13059286871635,-0.122489733526296,-0.15533327225934,0.311283403941702,0.112294178974895,-0.541687615017297,-0.551137779055461,-0.452324615931071,-0.147054618292066,-0.328863857669194,0.537633061344883,0.502186607067729,-0.22136210676578,-0.37701037747071,-0.31259583026215,-0.67220122298747,-0.698721930079451,-0.600754437441741,-0.763802890576015,-0.676992714708215,-0.438095526161575,-0.446208438508721,-0.141200376491385,0.45422036147285,0.338944461898978,NA,-0.090496007886091,-0.280397081058119,0.0973431206918608,-0.0108324105502652
"depth_m_avg",0.433421588407204,-0.449478940659618,0.182850421821598,-0.323367539656179,0.185702889079558,0.143486010795888,NA,-0.732803555136142,-0.573944043183551,-0.0422685762393189,0.0402964195323406,0.0801840357876499,-0.443301410520221,-0.152189896858768,-0.037016170501935,0.0801840357876499,-0.433421588407204,-0.492036474193134,0.546963389392287,-0.270765647895728,-0.243916809182326,1,0.839620763971055,-0.620369239913169,0.0615362095683259,0.518814329906651,0.39174135686876,0.31461241546411,0.051326051116533,0.374088528146422,0.166882069112956,0.707181053208304,0.0410799592563943,-0.236373769845681,-0.140594956656313,0.106790576742764,0.1016004086169,0.417390603772182,-0.00601405316784451,0.918863906915484,0.909795914606893,0.852549527420864,0.824124072681318,-0.620369239913169,-0.620369239913169,-0.189938797833947,0.189907354140054,0.0134575973163427,0.529463852872202,0.384234095851997,0.368366889288458,0.420927743472119,0.304991759476422,0.258829875724068,0.0553724610435931,0.267076905022269,0.865088346119751,0.668448590337199,0.512000562124964,0.374088528146422,0.374088528146422,0.374088528146422,0.374088528146422,0.374088528146422,-0.565153265126062,-0.578750358264792,-0.493359902228847,0.102355326406138,-0.404665476601216,0.192105600454029,0.13421676482783,0.483314211254565,-0.182599287332663,0.456630444828395,0.369336388733885,0.269784341219241,0.462196873575336,0.335251349960306,0.578295463569911,-0.47746410601612,-0.369294584706188,-0.0468758327743363,0.216827808806315,0.100221607801446,0.417998700034976,0.419857545932254,0.408197963218816,0.417375897774166,0.418421089859044,0.388461301211426,0.380725609929021,0.546711842286596,0.397044355650705,0.482476383174758,NA,-0.287475949042101,0.380942906339545,-0.384629598872351,0.362095906326143
"temp_avg",0.121772203097517,-0.377006121069985,0.579310592198568,-0.0673521922318917,0.440937165170774,0.292441204325478,NA,-0.719018663527519,-0.328694246184009,0.386654616670431,0.445018361296305,0.490807559364118,-0.15979277199933,-0.097412132599865,0.39122207036156,0.490807559364118,-0.121772203097517,-0.3936894580619,0.306697028407043,-0.168600166739049,-0.135270264076426,0.839620763971055,1,-0.661307150139005,-0.102801314794983,0.0614132861766829,0.377545132682628,0.420515599073197,-0.0985880335180276,0.183682078749887,-0.0922849400727963,0.575214930822015,-0.346405120461998,-0.0715039080100304,-0.17095115079516,-0.0755151363850094,-0.323409314259635,0.628916380115641,-0.293993746161116,0.787018761118176,0.747556314426413,0.998929929501416,0.998821968410748,-0.661307150139005,-0.661307150139005,-0.283128889157184,0.0268871956559801,-0.333059357219489,0.213288126179476,0.265799435240113,0.425639851649121,0.492361635650833,0.469409273173893,0.244328596586399,-0.0457183833876838,0.273668046198369,0.892500265866108,0.546594895605122,0.56764915047759,0.509959455476661,0.509959455476661,0.509959455476661,0.509959455476661,0.509959455476661,-0.263855614064979,-0.2974070814776,-0.196177903540725,0.0503063099713908,-0.197393380243186,0.481206055826483,0.433012958291213,0.641833340241588,-0.438125344361208,0.413555006766558,0.472602054538812,0.353768190782753,0.57197138139804,0.0377833847273939,0.531870229168219,-0.533128611941452,-0.492230475108787,0.214757007744067,0.331473221078433,0.291907282900961,0.28560921360009,0.298265188625519,0.251968559735238,0.329990482673663,0.287887558320985,0.194510845643543,0.18866817372336,0.329348755372425,0.304305469744485,0.34486928433072,NA,0.154068576146797,0.137430151864383,-0.0328114569895191,-0.075659981587698
"sal_avg",-0.346604685371995,0.398072937839078,-0.226861870103281,0.239166379409802,-0.152152161518599,-0.0562543950463012,NA,0.196890382662054,0.225017580185205,-0.102560823497616,-0.154745165851964,-0.185326446641221,0.354719430611368,-0.119333592626359,-0.103816081018518,-0.185326446641221,0.346604685371995,0.07815606593201,-0.357488384869357,-0.279745242583213,-0.295843337988777,-0.620369239913169,-0.661307150139005,1,0.473721589743152,0.0299358935687476,-0.243189614231907,-0.260276040230921,0.472620829776685,-0.0562543950463012,0.139483646032302,-0.45003516037041,0.311545034598152,0.509748478887298,0.29380533672606,0.407176605537146,0.316661938696559,-0.193989819282898,0.260559320076721,-0.534784741833081,-0.601489300879682,-0.659928841494899,-0.661231773101866,1,1,0.505563799291861,0.335661748283787,0.284382711929141,0.0992887263552119,-0.217024882483157,-0.196553127399042,-0.345841967027905,-0.270452203823102,-0.347927385576415,-0.133397901233299,-0.462917412945847,-0.504758337551508,-0.431943242801816,0.0776905683644828,-0.309399172754657,-0.309399172754657,-0.309399172754657,-0.309399172754657,-0.309399172754657,0.505857484562801,0.444051688842691,0.524442563600944,0.338021921089341,0.618738807860994,-0.143956960700669,-0.0854272860539226,-0.457435468697622,-0.202597457409325,-0.587990752107476,-0.270989362715513,-0.236396626400443,-0.333588711345679,-0.243245603920587,-0.420478117185349,0.105568634656063,-0.0130745329113196,0.349907715659438,0.150233619668566,0.245850585716237,-0.0754118029649068,-0.0775257799935298,-0.0694346308160058,-0.0822988465405867,-0.0757988293484432,-0.0847514607424765,-0.069313053898382,-0.507505950412149,-0.823279217391249,-0.826459624481048,NA,0.284040516676959,-0.374832977163982,0.29124651512539,-0.276735032984645
"total_abund_sum",-0.357729381696448,0.520372555022961,-0.226165980888795,-0.051815708334962,-0.127896927062088,0.368732098037765,NA,-0.324714184666558,-0.0236956164420428,-0.0949105084431084,-0.107136378974921,-0.115130436806237,0.361511189656722,-0.256499722100497,-0.0924788046971728,-0.115130436806237,0.357729381696448,0.215805146588345,-0.0467360874751829,-0.9013813421929,-0.88371119525325,0.0615362095683259,-0.102801314794983,0.473721589743152,1,0.523621733328366,-0.350067949156239,-0.471631547464919,0.998012931340782,0.381013090392387,0.284239492020994,-0.208338844800856,0.468265050883747,0.411924065304908,0.521036057859606,0.983665908535356,0.226067801016002,0.28846480110269,0.494895227986105,0.232531296289675,-0.129137551011182,-0.0873402841148871,-0.118786592012073,0.473721589743152,0.473721589743152,0.750331905882556,0.84517661347995,0.503333778008476,0.339693133916787,-0.324250329300035,-0.268344729585678,-0.557293554194368,-0.389574221648204,-0.164655510766224,0.244068952597579,-0.714703106244289,-0.101458544331553,-0.0340876425188467,0.328687704038446,-0.534119218190429,-0.534119218190429,-0.534119218190429,-0.534119218190429,-0.534119218190429,0.210718213704903,0.292970131243744,0.0975018367984202,-0.238111904878732,0.00455156170892951,-0.097295916835409,-0.0717567015868027,-0.208279497788435,-0.283769392207939,-0.358893225323418,0.206745352385815,0.298679293469648,0.0659870350513989,-0.12062123877375,-0.0637599872588444,-0.310320895990109,-0.319900456819819,0.241305914406274,0.310536587747951,0.28286432947112,0.506320807296622,0.519989181357584,0.46743206702482,0.550494792112037,0.508827580664259,0.367276058580707,0.374778148789691,0.0985930554971067,-0.418329891350766,-0.320901015976614,NA,0.14667071107806,0.289981847082442,0.131238300440228,-0.145242875917409
"comm_richness_sum",0.148087235386568,0.154474165995843,-0.436182278258908,-0.268639980080222,-0.480562517232955,-0.0831487631547174,NA,-0.532152084190191,-0.565411589452078,-0.486297377735965,-0.431171728991819,-0.4263699429278,-0.10279948012915,-0.352770325643849,-0.481859388069439,-0.4263699429278,-0.148087235386568,-0.161217952679964,0.560927548939913,-0.39684736775247,-0.368771437105622,0.518814329906651,0.0614132861766829,0.0299358935687476,0.523621733328366,1,0.260248992522977,0.0195635602496913,0.509012382224329,0.365854557880757,0.352889833699808,0.498892578928304,0.68876737626588,0.0768714364513026,0.188891279527394,0.517170073431776,0.737103702471919,-0.174424304686627,0.433767200112324,0.50102823618546,0.446444897553791,0.0859382721619198,0.0355402398800975,0.0299358935687476,0.0299358935687476,0.307700078976272,0.521748484443705,0.705300699630734,0.837644666266963,0.332547616781353,0.240117464893648,-0.0829155954344175,0.0327613813190722,-0.118364399293573,0.140626286601473,-0.312455234872338,0.318344498606452,0.242493131927535,0.269470187125968,-0.3824843105117,-0.3824843105117,-0.3824843105117,-0.3824843105117,-0.3824843105117,-0.30401421016487,-0.274857372382827,-0.287161868269064,0.0325360958555324,-0.223160487112998,-0.352963524898464,-0.36019010383139,-0.213090370642317,0.0256059339533148,-0.0119991876077889,-0.0605959821321433,0.0369985490516768,-0.144977120101835,0.0943783174368232,-0.0472185260846029,-0.0298730896463732,0.0415902618789048,-0.21541642847863,-0.0162631049601218,-0.116992950946222,0.327892565038963,0.317888482809027,0.347329255101717,0.282296709983238,0.326220823083297,0.374720783686496,0.369968675375602,0.450862435234563,0.237821738247871,0.32327842113445,NA,-0.476108949265121,0.403389326439472,-0.272092301569577,0.371852573317956
