33682418.12,273874.4812,7860304.188,1043831876,257108085.3,1007663.751,8890145.866,174292764.4,812661.206,2280783.423,1389978.887,96058441.23,428070.9374,3036418.167,988445.2617,3539341.081,262794107.6,169133997.6,4108431.966,3929277.695,76497107.93,1290269.908,32832468.38,6063288.284
31040144.81,281972.3248,7610497.83,1039966780,252724338.7,957998.3216,8794041.915,169459098.2,793423.4052,2258890.698,1365204.955,90784320.29,399498.4658,3130390.091,995834.0755,3512510.859,261192703.5,168728335.2,4128376.53,3936698.891,75350757.47,1289629.883,33079132.12,6204368.318
27640321.63,269967.4084,7461163.841,1048283827,258960541.5,968909.9426,8757287.236,168827334.7,771317.4692,2296399.492,1374218.618,87443748.48,396127.5049,3113086.527,977096.6197,3499247.441,262610855.7,168547121.2,4158403.432,3953560.029,74880752.58,1317689.784,33365902.25,6158456.116
30841180.1,265716.7715,8187661.706,1016647363,265843364,1009974.032,8609849.492,165632736.3,786300.9043,2280173.36,1304793.38,96080476.56,397518.4695,3152295.851,1010210.547,3574988.272,263267316.8,166853549.5,4191880.237,3972041.756,75998697.03,1310046.657,33347254.74,6023306.633
25572985.54,269691.6365,7359880.317,980231915.5,263559613.3,1005308.916,8665780.789,169157256,802055.0249,2284882.258,1360191.058,95078407.95,406203.4169,3101227.49,1013198.174,3584315.845,262381884.4,168121419.7,4284657.256,4037199.213,76878150.72,1306910.157,33019223.87,6096556.261
25458956.37,266478.6476,7278341.248,973195542,258561135.3,1035667.804,8869375.299,173445836.3,797575.4856,2264637.136,1470464.491,85800249.57,408434.7395,3093434.8,1001617.846,3569535.145,264532866.3,172473015.1,4279507.07,3999539.26,75662075.63,1332684.507,33218606.02,6230943.232
24644291.43,271235.7515,7304677.218,970289815.6,259529933.7,1042869.273,8547241.598,173000243.3,772813.8055,2247453.699,1411939.158,92597942.7,401969.1581,3215188.9,996286.9941,3657296.673,266274661.6,172969322.9,4254304.367,4085445.186,75588864.38,1325005.925,33836340.63,6186596.43
23421778.41,275013.9828,6536337.243,968026382.4,266897891.5,980894.3257,8446558.587,168069108.4,781283.9411,2259706.172,1336740.385,96386721.05,411647.7815,3235059.336,1002902.104,3626984.422,270609186.9,172325539.1,4342758.202,4095483.731,77486069.52,1354553.103,33919510.77,6133069.606
25200384.53,293291.1709,6721889.188,951768161.8,267345048.3,951994.3933,8739661.169,164257495.2,791472.5725,2257987.781,1401567.805,88360260.23,414116.5863,3188674.146,1000311.303,3514050.666,270187957.5,173110332.4,4359793.303,4140516.3,77580377.64,1339495.825,34264574.29,6018459.639
23670941.05,309638.3191,7189016.535,922204540.9,260440907.8,993125.3477,8478153.676,163642880.9,798853.0656,2234261.608,1466616.299,88148840.3,416530.3473,3217673.76,1000374.389,3451703.81,269903022.1,174020584.5,4389180.758,4165739.318,77763504.95,1353541.922,33946970.63,6161871.002
26259928.79,294684.1954,6775711.484,879265903.6,256829955.4,967628.7997,8325276.814,166302980.9,823054.5116,2206011.612,1460311.698,85841085.39,416615.4613,3279538.852,1021978.658,3369130.313,273137480.1,171885000.7,4448451.638,4134411.272,76665055.53,1343566.917,34035518.47,6352447.015
26937054.8,284874.9907,6478155.405,875264287,257937279.4,919321.2306,8852775.126,164123976.5,809509.6832,2230608.157,1429166.706,83476175.5,421149.9264,3273067.449,1039102.615,3351460.57,276144652,172789935.9,4494582.333,4196046.625,77010135.42,1339944.112,34563675.23,6322607.057
26802660.97,284440.635,6729365.244,897167320.1,253411834.7,911432.084,8694962.879,160310728.3,789802.204,2243227.045,1441977.814,87050904.96,416913.353,3271349.399,1049919.571,3421435.792,270258148.4,177822383.5,4564904.163,4252939.724,76435338.38,1327111.316,34641925.4,6251502.026
28615585.64,282741.8681,6412942.1,899596811.8,252539952.7,967460.0227,8862434.226,159978896.7,802678.9364,2246535.17,1446490.334,82315650.8,408219.3606,3327535.14,1048862.059,3462041.89,270655862.9,177714149.5,4613035.59,4360638.383,77372319.36,1341539.998,34824606.8,6230744.943
29186084.76,289572.67,6963351.581,903986444.5,249837033.4,977278.2488,9475867.812,158333690.3,802172.2774,2283973.547,1452177.317,77732872.86,416055.2631,3292334.443,1054710.382,3445874.598,271670664,176249794,4711493.872,4360351.503,77870259.64,1364923.816,35697801.22,6397612.14
28681526.22,301490.1614,7241855.62,923769852,247179222,943128.6307,8823863.373,152811800.7,823296.7078,2282895.789,1470545.409,79639868.45,421514.9758,3329428.179,1051875.935,3470499.106,272210928.8,174987495.5,4715703.619,4423760.802,77151384.2,1341076.398,35433557.55,6388229.187
29742367.97,309279.181,6881986.909,901697251.3,244935234.7,925947.5526,8998705.838,154316309.6,812807.3488,2196399.577,1468236.993,79534425.2,422330.58,3322309.404,1051727.156,3457763.955,272018296.8,176613229.8,4762096.156,4401457.897,78642619.27,1369249.273,35207355.36,6326043.316
30394838.93,319073.5351,7406857.873,896196711.2,245065477.9,948456.4679,9498742.977,151809567,811697.1933,2161870.669,1420691.682,77690326.37,404701.0521,3338731.063,1038128.704,3382300.872,269328960.6,177454159.9,4758896.592,4395804.308,78231422.86,1373600.343,34772353.55,6250187.686
28626726.44,320054.1605,7868365.64,902070625.6,246649935.2,969036.9305,9139709.339,146085624.8,828670.7398,2259452.065,1494433.739,77413986.37,402852.8051,3435235.141,1040412.598,3352433.798,269364410.8,176032265.8,4786816.663,4458913.952,77306785.97,1388135.92,35358841.05,6263973.687
29682518.99,317543.512,7815074.261,884532951.6,234509352.4,1003686.809,9000219.459,144908407.7,822109.8198,2245953.403,1532592.367,74142392.59,403090.6885,3501910.915,1070232.522,3455135.808,270035169.1,177148313.3,4844147.782,4459564.906,79093323.37,1415915.779,34970233.69,6253997.938
26884961.68,295163.8914,8241229.689,851877807.4,240572574.3,1027594.907,9511508.044,149546064.9,838705.1857,2226627.277,1480682.256,72737195.59,421133.8006,3445890.166,1091710.733,3489800.476,271398827.3,179274818.8,4900463.408,4515037.189,78713506.41,1393692.728,35301452.53,6473301.325
25761871.63,290417.9821,7383180.314,852024343.4,253075718,996940.6366,9620688.353,151152627.4,839421.8002,2203786.695,1442225.292,75377843.44,414568.7461,3541340.047,1072924.782,3330692.563,273509122.1,180073146.1,4961197.527,4463040.708,79478175.33,1405468.317,35611375.5,6438781.545
25307756.53,295083.25,7142584.647,831739273.2,239096128.3,981740.2295,9640917.451,145826751,834659.6369,2174779.241,1504159.193,74082336.76,415600.7299,3553309.294,1080768.598,3165881.235,276459273.2,177771918,4966182.083,4453977.534,79354238.6,1414850.546,35955471.63,6477124.985
22145262.74,303422.8008,7359367.62,812721338.7,241893204.4,996748.6937,9619984.969,145438240.8,839826.9722,2211353.007,1518993.184,74691971.75,422575.4032,3529603.137,1085020.684,3329312.949,278314572,179339097.7,4944043.461,4526708.394,79598174.67,1387402.408,36346820.42,6555861.389
22440434.64,328098.9206,6815156.162,794811260.6,251229403.9,1002892.14,9728925.928,141716587.4,857221.3448,2203543.115,1521394.122,76129202.3,428060.2836,3565738.98,1102547.515,3457487.651,273982424.6,182654346.1,5029487.748,4507580.709,79825661.83,1385211.906,35841306.06,6537928.602
21356718.26,328100.2006,6748708.071,771989929,250516667.9,1008767.722,9157862.446,142801977.9,842895.2797,2182345.927,1503360.9,73782578.02,426105.7398,3676363.258,1099381.347,3424779.058,272514239.2,181882018.8,5089560.806,4568604.424,80023722.87,1418859.044,36450183.35,6551085.399
18786993.58,313720.2772,6844641.618,757410450.5,245604228.5,1047530.119,8758764.732,139080104.9,856701.5586,2171114.575,1451375.122,76260763.04,418624.246,3611430.225,1097101.849,3337966.433,273832358.6,182495804.7,5141103.343,4593010.397,78844283.66,1398253.461,36583510.23,6686532.387
18329679.94,317163.0455,6055048.316,739567578.3,259238407.2,1033557.922,9029594.971,139884789.4,871640.6305,2149472.353,1474767.771,84922699.93,432337.8139,3687629.07,1109095.694,3252084.28,280224799,183909252.3,5165805.495,4581949.52,78392839.8,1425254.299,36934241.44,6602345.771
17890213.62,328584.1886,6250379.332,731705417.8,254740024.9,1041408.982,9106182.592,139070570.9,852846.898,2217826.805,1498661.195,84801833.59,421150.4037,3675873.906,1117532.748,3232917.169,280609785.7,183326416.7,5185143.103,4586770.253,78330975.47,1417659.579,37390544.69,6623232.738
17551021.35,338717.3472,6369665.935,717705930.5,250772221,1041160.888,9234083.126,136943032.3,854844.3523,2202718.815,1581075.862,80964195.6,416712.934,3620662.025,1094327.174,3239324.064,276302475.9,185018855.7,5182272.925,4641698.661,78876095.97,1434274.447,38147052.68,6745902.103
17442302.01,327072.491,5566033.07,709203628.4,250813994.8,1017688.642,9222194.249,133823554,877986.6343,2155033.374,1607253.927,82490900.2,430438.9037,3678525.803,1110738.669,3195123.175,275782953.6,185277944.9,5243024.624,4689731.166,79255353.08,1456491.402,38440932.32,6719901.362
17859417.75,321532.0482,5643316.22,695447608.8,244683131.2,1000574.675,9440282.653,131401394.5,867757.1975,2181064.942,1561426.681,83501270.74,428163.1417,3737340.78,1143479.579,3120247.469,282046933.9,182946856.7,5267914.025,4695016.413,80793901.47,1457180.607,37321930.4,6743526.484
18633669.53,324156.8256,5427106.876,694446653.7,239992173.9,986367.3447,9108193.378,128652377.4,873474.9933,2204742.03,1504632.239,81838363.18,417503.9864,3714689.266,1160742.81,3179891.403,284686682.9,186712825.2,5306102.402,4678688.761,80045100.11,1445405.722,36908722.82,6746397.47
18831968.8,329228.3075,5083551.54,687226733.4,245947920.1,1014067.617,8762457.864,128090526.9,863492.8517,2232375.524,1496201.605,79715468.38,412269.227,3721031.23,1152321.107,3352581.66,283129273.5,186660901.3,5335854.357,4659742.749,81340950.3,1419607.431,37620123.17,6714174.073
19641163.45,334106.3364,5165718.04,676340474.7,244750916.5,1031084.457,9144612.105,128124379.7,860331.2707,2265884.546,1638040.901,79747135.86,415842.1615,3835910.769,1137910.577,3281174.274,283702166.4,184869113.5,5327930.023,4718408.17,80791320.96,1418016.705,37707513.63,6687831.568
20587380.84,347243.3957,5089958.311,664496511.7,237394941.2,1059347.406,9235404.82,125097295,862093.4594,2233003.609,1592587.872,79945506.4,430950.4957,3856830.128,1151016.514,3198973.962,283122828.1,190720040.2,5405824.713,4714929.865,79988934.9,1426273.843,37266390.47,6763664.639
20075572.39,342769.6264,5225721.081,686163152.3,234224710.7,1082721.837,9487870.373,123505142.1,889246.2961,2237314.024,1578766.45,81278859.91,417038.5055,3886761.533,1148286.982,3271237.986,284123166.5,189924352.3,5486132.994,4694571.612,80364431.81,1434356.322,37583176.18,6955454.391
21008768.43,321605.8902,5358391.666,687888052.7,235214270.1,1082614.156,9198260.345,123648225.5,897096.5982,2243410.214,1514907.512,76872299.35,396711.1919,3921179.033,1152822.798,3124252.122,283622231,185317801.6,5510572.727,4773357.302,82178789.12,1446325.731,38923112.25,7124993.727
23252472.66,334858.7254,5373267.188,670624947.1,233754329.9,1126530.15,9007136.498,119610349.4,906810.7087,2243859.246,1498837.261,75086688.12,411618.1067,3910368.176,1164126.131,3220463.602,285185922.2,183311693.5,5537608.638,4759746.364,83534363.77,1457334.989,38499790.96,6897181.28
21718842.03,353816.601,5908643.721,666850901,227926559.3,1140816.686,8811408.047,118359326.5,920367.7011,2249331.388,1538821.402,76620246.73,414825.191,4010166.818,1166509.09,3224023.069,287848766.4,185827492.9,5547996.245,4738990.378,81346339.72,1448030.436,38451804.01,6922267.723
21498474.08,343935.8611,6086182.727,680797063.1,218527947.4,1110432.237,8791652.502,118385436.8,944670.3831,2222164.404,1564928.961,75297969.67,400149.642,3958753.728,1157286.191,3077568.467,282984633.8,187345422.2,5522396.143,4733926.343,80967156.48,1448051.935,39570451.71,7126087.363
23283509.18,348558.3342,6110836.762,696739318.1,223754953.1,1091431.77,8890412.369,115291968.6,939152.7666,2288873.055,1557290.899,69940723.41,404255.0458,3972164.826,1176801.084,3071072.138,287971583.8,189063575.8,5535695.782,4842504.234,82293016.93,1462221.836,38210411.77,7172753.328
21841953.21,338358.289,6099804.923,681380426.5,223075193.6,1110655.833,8982910.104,114741526.6,922553.0194,2290316.518,1559123.218,72349334.57,400827.4665,4026743.928,1185212.925,3111831.911,292177379.1,192096599.6,5727804.712,4841119.56,82402061.59,1466618.663,38351770.48,6998483.592
20897752.44,336448.8549,6480358.927,696870914.5,223242946.9,1116906.588,8871273.744,113560610.1,917960.759,2230933.682,1584798.812,71371973.35,389139.8701,4083429.417,1197963.978,3202786.482,291078328.4,196082310.7,5737494.965,4828063.025,82044189.16,1463892.111,38894696.05,7174456.352
21367749.5,359682.8747,6759941.891,684572844.9,220216924.7,1180772.928,8527102.901,115395849,937699.6425,2249582.479,1624675.219,72004994.62,388110.5348,4023945.076,1179296.645,3226780.075,292611830.4,194217735.4,5761662.517,4882224.642,81555467.31,1459468.491,39608657.79,7261012.766
20756915.54,361389.3323,6447344.65,677238841.9,223989427.1,1203679.993,8461916.783,117352508.7,937982.8894,2323001.412,1614380.453,68345871.65,387589.0601,4111786.287,1217053.857,3122659.878,293622020.7,192366675.9,5773956.98,4889312.896,82294493.83,1469025.309,40169339.5,7292477.234
17758285.54,352803.8247,6873899.696,661096022.8,223485869.3,1213376.395,8560732.706,115493018,923996.0514,2364674.206,1539048.896,64677745.16,386168.8694,4076793.748,1221115.705,3048158.071,289367042.9,190227146.9,5754676.814,4843453.828,82690392.5,1461869.699,40591175.33,7251860.77
18983700.5,351686.589,6458596.397,654286213.9,223057815.8,1216618.078,8231118.084,115786520.9,880704.7065,2317322.388,1534827.39,64388460.64,388062.387,4109529.526,1206231.616,3086626.016,286430879.7,194889693.6,5822882.521,4939054.123,82625958.5,1474519.702,40262649.24,7233028.99
18242501.75,353911.0921,6487573.653,640420473.4,221786060.5,1246537.599,8038385.859,108575828.2,919932.1167,2272204.196,1599878.69,60620608.82,380828.656,4140131.912,1209025.431,3110324.516,289043413.2,194946707.5,5865328.967,4970977.214,82897056.14,1449003.282,39751823.9,7311003.755
15792866.6,337217.0946,6258018.891,633865276.1,224553959.5,1212258.515,8092126.099,107297708.7,914913.57,2259878.532,1657793.102,62606891.24,382350.0992,4193871.131,1182673.682,3036893.647,290815416.2,199119510.8,5994511.453,4942422.229,82901723.56,1489111.193,40451039.88,7340531.621
17100576.81,324803.5711,6015690.016,641936197.5,220422491.3,1204626.935,8177333.917,107623039.4,894132.2207,2257638.501,1631327.964,65146302.01,398756.4662,4126783.306,1217381.641,2977520.39,294344613.2,199488650.3,6074871.459,5001931.596,82392386.73,1516183.209,40733292.82,7349360.89
16675473.71,346622.52,6706429.184,614940886.3,218914594.4,1236158.756,7931177.487,108111318.9,892374.4354,2290688.827,1665647.708,62094154.61,396453.2327,4286947.988,1214731.469,3057653.482,292331487.2,198030767.6,6168671.985,5041528.065,80423590.59,1548108.69,40625910.41,7393742.103
14695986.54,348736.8651,6202809.758,605362850.7,222439822.9,1231327.629,7975207.265,103246629.7,877769.5604,2295207.482,1646608.207,61361854.45,387994.213,4308357.146,1210443.66,3024086.698,292085971.2,199460272.6,6157779.977,5102515.87,82987862.07,1549996.23,41371660.82,7473768.512
15979008.42,343282.0891,5813155.4,599540206,221401808.9,1228599.739,7557656.859,100817442.9,895706.1955,2332270.378,1621846.987,61195146.7,378866.1413,4357620.072,1209972.738,3016812.707,293338211.7,202236246.9,6125087.514,5136732.117,82225073.03,1553257.249,42093207.39,7510534.342
16620299.31,346727.4583,6261058.611,565959173.8,222422409.6,1279899.644,7484645.579,103728230.7,918912.5183,2368503.836,1687078.06,59774539.77,389399.6844,4398311.895,1229167.683,2997642.902,291037510.9,201667464.4,6165778.529,5129979.572,81942422.17,1532167.779,42731011.41,7717237.953
15070833.95,340499.0339,5822251.258,550553034.9,226204315.7,1298708.221,7663593.116,103958991,936957.83,2306424.374,1702385.779,62821279.15,384905.6577,4308768.055,1212521.858,2940039.822,293777350.4,206901583.2,6175818.218,5077268.864,82125491.52,1554682.755,42501118.75,7674865.704
16309035.49,341089.4682,5472879.808,560587222.4,216939069.4,1257623.758,7381800.761,98446828.83,918722.4597,2291669.829,1734146.118,63445412.69,384334.3803,4300034.697,1229104.452,2918557.635,293400854.1,204378092.1,6228650.081,5156093.401,82147970.26,1571347.121,42563151.57,7905615.157
15682462.25,349056.4348,5498557.508,561457851,215417429.2,1290951.951,7399695.748,100157716.3,906845.0197,2332482.464,1728292.858,64540709.01,395523.4078,4351421.146,1232806.351,2978230.967,295505574.8,204788145.6,6264729.914,5172056.574,81184685.49,1575988.648,42573914.61,7823941.091
15862103.25,350397.435,4871702.39,540381056.4,214565614.1,1312899.136,7615392.365,101697876.2,935411.6513,2361565.862,1719215.966,69943316.48,381780.0017,4438469.974,1217005.838,2957199.149,293254357.5,203499087.3,6374314.725,5128255.208,82059170.89,1629338.843,42775534.56,7804697.173
18347325.29,358116.6668,4801852.309,543248272.4,218477924.4,1327097.95,7196811.291,97870456.26,936913.2978,2340948.172,1710984.657,70660873.7,387032.3045,4456737.881,1210726.014,2887925.009,292471475.3,206590916.4,6482298.949,5140631.967,84025430.8,1636404.819,43930325.46,7790752.511
17926637.13,361736.9446,4702977.271,541318100.9,215103785.5,1326391.859,7079179.032,95856593.47,957069.0825,2360852.619,1692549.74,68994486.73,401052.0528,4555248.129,1247577.838,2888178.969,292563522.9,207269607.2,6448523.825,5220256.288,85318573.25,1628163.783,42675367.03,7746521.189
16264761.2,357185.0538,4438385.665,536941190.7,209543021.2,1312097.141,7090459.154,94450237.99,958672.151,2382627.655,1693448.432,69230178.41,388252.6273,4441938.229,1258919.71,2963293.229,296060980.4,206180347.1,6489604.893,5302585.333,82986408.33,1618828.666,43110176,7838216.165
18492520.21,351303.9112,4517058.628,551995250.4,210171562.2,1351563.028,6993432.071,92543854.46,948795.5642,2411156.756,1748714.847,75403624.15,386941.7688,4453901.143,1278967.604,2923626.288,299688760.5,204460050.6,6544314.275,5329830.36,84381357.5,1659559.401,43275436.15,7969646.582
18291528.46,360054.5766,4417967.418,541886875.9,213332458.7,1372422.418,7036401.784,93697135.67,935526.7395,2387078.265,1771262.384,71625340.91,404663.6409,4547423.398,1260906.81,2918496.404,299978032.4,208600907.6,6507958.163,5357899.929,84260931.13,1642905.718,44133444.33,7957821.155
17108318.75,375226.8509,4383992.497,531996348.8,209049908.3,1376833.423,7264282.245,96038311.43,944363.4075,2400627.349,1750169.85,71410203.22,399534.577,4551497.754,1285199.248,2950990.989,302138361.4,211228500.3,6524542.94,5304410.528,83258343.37,1668806.458,44332362.1,7928487.497
18260664.63,374166.1196,4666973.567,534093369.1,207787343.4,1404688.075,7187058.317,94096149.54,963782.4387,2423971.184,1767002.576,73844794.92,384557.6552,4638074.963,1320200.024,2973458.33,298620484.6,210614502,6641270.945,5239591.458,83142804.48,1646853.484,43974415.9,7889797.777
16985126.92,370860.9896,4599092.539,546587429.2,207740291.6,1405517.98,7032370.129,91862120.01,967155.9215,2499663.019,1771599.286,75706691.3,393413.9857,4753019.759,1324757.961,2998360.218,303699501.9,213117101.2,6694722.323,5365126.627,83938036.78,1625794.267,44025226.07,8082266.273
16620399.25,390281.2211,4771173.297,564113372.6,205792134.9,1427074.552,7337958.761,91802604.36,976792.1005,2534276.125,1777083.949,77139984.67,407492.3198,4665123.888,1320707.487,2958954.5,309054142.7,214412312.9,6792079.338,5344109.151,84957396.19,1644475.564,43618180.33,8301883.814
16532101.1,394142.3435,4959067.268,547515346.4,210186252.7,1409752.303,7250546.226,90587917.94,958644.504,2456853.476,1760643.911,72223944.02,405427.6063,4691108.124,1309591,2873582.249,304985307.1,213686608.1,6811663.67,5398629.432,83080178.27,1609128.611,43711148.86,8251788.277
15987066.01,380717.2042,4831386.276,554311762.3,210164976.4,1385618.118,7284076.814,89002368.22,975995.2315,2451586.014,1784309.032,72726624.37,401305.188,4780548.27,1325291.282,2836369.318,309260594.5,214242975.4,6881988.97,5476466.22,84436256.89,1645820.489,44574859.03,8124226.679
16251943.42,375895.4165,4623704.499,558202381.5,215129626.3,1405305.977,7190741.216,91628057.54,1005141.608,2471406.266,1770850.367,73104359.3,432863.1447,4760234.545,1336567.396,2873986.926,311121824,211415456.9,6865302.712,5451700.341,83813465.9,1634005.846,45305393.12,8424509.444
15194884.47,373514.3241,4752461.618,540634565.6,212176828.3,1373710.517,7213141.849,93203410.41,1000186.782,2508028,1733170.442,67832946.13,433571.6882,4784737.409,1347478.853,2883376.2,309610695.4,211267504.4,6947880.362,5487336.307,84134062.54,1651682.858,44931082.48,8401568.765
15937163.1,378926.1832,4898804.504,536698069.6,215614316.1,1375893.316,7162729.116,92374230.83,1007558.9,2525163.141,1753292.479,66622298.69,411453.3447,4866818.832,1354927.491,2898857.553,307092338.1,214412453.5,7035748.481,5504870.273,84504653.74,1692644.506,45081220.95,8330750.406
16982005.61,378935.5251,4991191.046,524610583.7,219612566.5,1435826.789,7265398.423,88640572.73,992339.8987,2505570.474,1762061.319,65634610.17,425554.8177,4830480.003,1360675.158,2931415.2,313450685.6,213363833.2,7161825.639,5541434.126,86051437.86,1651015.148,45208365.71,8389141.932
15051397.44,388579.0379,5073192.614,545239377.4,224483094.4,1542561.347,6910611.707,89511544.31,975300.5499,2472907.657,1785200.481,62033003.24,450234.1777,4893204.372,1382824.026,2850342.816,312972398.6,218603986.6,7168818.657,5554848.836,87098562.39,1653478.064,45118665.34,8487703.256
16628437.97,389691.2068,5172810.4,567246983.4,220705767.1,1573007.461,7023280.527,90760304.49,976707.4026,2485727.918,1775048.698,62896460.1,438331.7084,4945376.963,1381474.675,2851296.906,317040417.5,224138125.5,7151202.957,5578008.252,83859014.9,1676415.411,45163537.24,8643743.876
17562368.01,379045.4657,4982374.528,573059852.1,222475938.4,1505322.833,7151567.214,93367964.02,1027546.689,2503133.592,1771318.154,62409733.85,429993.0834,4847389.995,1424441.28,2816204.87,321096833.8,221978327.4,7205948.244,5622489.34,84829822.71,1675807.888,44862453.11,8790897.323
16362831.25,376951.6202,5065411.832,573987411.2,234710654.9,1489685.217,6882841.79,92871538.57,1008744.291,2548352.332,1798498.497,59494447.81,427055.6542,5033712.674,1416752.73,2842371.382,319908003.6,219100446.1,7222671.838,5605322.28,83422935.76,1660794.958,45174726.43,8688201.555
17312457.56,371306.6493,5111192.889,580316931.4,233398105,1477519.851,6581906.709,92874023.91,984789.202,2579333.857,1828800.579,60103571.86,443627.2544,5020148.788,1417658.18,2810828.792,315741171.9,218249919.3,7360910.864,5718688.58,83518102.26,1671779.258,45973090.13,8821949.22
17685373.16,371895.7415,4703621.653,594227592.7,229645156.7,1513925.041,6595916.64,93910905.78,1015743.775,2543800.754,1863729.443,60389884.28,432247.3492,4996695.604,1434470.184,2786032.218,311679391.8,221950294.5,7433082.48,5678447.216,83451987.67,1669865.036,45465585.54,8790052.424
18169671.17,378670.6068,4921822.544,583798150.9,235545426.1,1544755.694,6421065.514,93419555.02,1006958.893,2550518.132,1879676.031,60486442.15,451725.7979,5006345.992,1445808.869,2798432.881,320169032.8,223389885.9,7440195.874,5650107.702,84214901.34,1656055.163,45971284.33,8835672.775
17391910.18,384694.006,5005347.111,585427737.7,237252801.2,1553383.628,6305241.58,93634191.29,997359.8403,2591218.562,1962252.231,62721707.36,449977.7407,5032671.642,1462272.873,2832845.302,324583640.5,223937785.7,7457110.299,5804153.741,85001808.07,1686329.707,46686434.58,9093789.836
17318087.39,398608.1111,4604544.909,582175977.8,232060723.1,1568312.484,6215627.162,96021516.96,1012443.611,2616378.549,2013946.148,62461667.96,441307.5506,5024354.692,1465867.917,2799985.402,319453000,222719314.9,7580212.961,5736318.945,85843395.37,1727791.921,46778243.16,8936126.924
17962111.12,387697.5171,4557033.075,605332349.2,239584365.1,1625737.044,6042339.455,95532631.1,994525.5873,2535606.069,1936620.383,61626794.31,427582.9838,5106560.607,1469552.901,2786737.699,322327852.9,223922830.3,7566963.969,5707608.191,86165067,1764557.526,47011090.68,8972327.131
17510608.06,377461.7278,4777431.324,612784044.6,241091034.7,1681338.636,6117457.953,99095345.17,1002195.888,2496257.204,1903928.203,63611055.29,427839.3148,5091798.892,1487736.776,2827125.814,320506905,223609098.5,7579823.145,5737799.414,86692017.32,1755444.92,47035881.1,9092986.511
17985124.1,386961.7868,4705681.736,606421200.7,233073564.1,1672303.923,5844751.933,102596092.7,1008133.207,2560621.789,1940668.3,65414657.5,459236.4201,5047844.371,1499673.535,2799303.533,318157291.7,224869546.6,7678968.774,5782121.219,86584571.84,1752630.963,47762016.01,9135473.873
18113369.21,385703.6049,4888906.308,613545499.9,241156429.1,1642280.289,5766457.804,99568188.28,1038413.545,2580160.101,1941227.19,63060347.43,470852.5025,5176438.371,1532375.485,2720682.502,319864711,223944997.6,7600659.406,5722255.673,84425748.58,1766997.723,47896158.97,9125803.652
17582662.57,393886.4838,4662555.304,605117002.9,241562936.1,1651121.642,5833774.622,99561245.76,1044675.058,2624540.339,1932475.788,61864264.36,456291.4763,5253121.771,1528933.992,2779280.705,325699838.7,228139475.5,7672176.457,5810986.27,84991863.98,1744189.161,47533347.56,9131813.834
16910550.92,409283.678,4834245.19,598451931.9,239494321.3,1764686.522,5774993.952,99129711.5,1039284.593,2596759.169,1936734.991,64880380.33,466672.444,5224711.463,1551285.453,2777816.231,324868075,232295760.7,7733425.538,5845998.332,83667155.13,1740029.942,47164587.22,9103956.39
17057187.59,409348.3888,4896937.074,607516855.3,236960857.6,1788951.368,5699110.594,97064837.34,1047224.789,2602447.03,1925685.599,63179193.06,488316.8312,5163061.081,1571308.293,2809404.7,320326535.2,231857375.2,7874761.989,5860032.475,82416493.34,1750386.004,47698868.97,9178852.026
16127890.77,405884.3817,4402006.53,601356863.3,242215447.1,1720755.257,5618463.932,98628608.64,1016832.146,2619312.265,1945789.597,65131458.79,460695.4163,5263708.297,1573902.849,2820036.094,319359319.4,230958423.8,7897845.127,5977078.474,84986699.21,1724011.991,48295732.25,9155086.146
16320000.3,402166.6605,4566877.012,579267390.1,236833560.9,1718343.578,5780863.088,98609720.79,1050818.292,2652494.716,1944310.671,68014862.02,474534.8131,5272933.851,1557306.574,2725037.709,318531230.1,228909984.5,7908860.724,5964432.955,86931135.39,1751924.154,48443280.73,9260156.267
15849137.03,395862.8486,4494522.617,581252933.5,242493857.9,1764901.91,5611939.737,95123374.29,1093234.551,2664322.745,1966693.288,66691328.46,490598.2283,5342014.981,1539784.583,2808438.263,322515259,230038461.4,7954796.066,5963992.456,83928064.12,1754028.718,48946106.93,9443968.36
15181882.35,395101.6113,4234548.934,588368518.3,251228253.4,1785870.127,5480494.302,100539259.2,1093735.792,2709384.685,1885671.023,68498174.8,475925.1762,5375181.458,1578287.394,2792511.391,327368325.9,228049072.4,8012870.383,5963777.688,83821001.47,1745487.687,49700407.89,9395433.608
15096284.23,394285.3658,4467916.718,582243020.2,241837322.6,1792847.957,5837748.313,100657689.1,1088540.539,2724442.368,1919311.931,71824949.55,457225.3983,5260849.41,1590818.999,2731889.102,328656794.5,231307726.4,8043037.582,5950011.874,87517764.4,1762355.888,49356589.41,9354695.129
13665708.02,397520.931,4607469.751,580798957.2,241566864.6,1895747.408,5738388.702,97537855.54,1079537.33,2681990.166,1974164.8,70551919.89,475843.2161,5341662.893,1589972.227,2812093.204,325763875.9,233985601.1,8091140.346,5916572.466,85367477.3,1789053.526,48776498.92,9495301.459
13400687.5,409733.974,4253817.807,564593154.6,244525330.1,1917638.35,5676503.301,95859535.78,1065263.072,2680906.569,1996091.842,68321617.44,467763.3375,5378920.401,1628661.654,2883870.911,333446352,235465113.3,8228774.17,5935971.961,84678334.03,1816851.73,49473671.42,9624798.417
14463226.76,405611.2306,4162985.376,547328630,245250710,1811707.738,5604392.317,97946486,1058405.616,2640863.638,2019684.928,67050029.86,484458.0725,5291606.181,1628435.088,2866692.942,332627198.1,236222057.6,8294372.781,6035426.697,85450238.99,1785071.146,49900477.56,9621400.132
